,cp_1,cp_2,cp_3
0,-1.0371542489909256,0.933954020786777,0.12577765555647205
1,-1.0307913917320015,0.9728998845964086,-0.413141177051051
2,1.175570866198207,-1.3323796522944618,-1.0937836142152206
3,-0.3775364626045481,0.21584923782509677,-0.39132279437753237
4,-0.5485594878394365,-1.4137245134624459,0.32827110350161326
5,-0.6614907238583236,-0.13466956730941015,0.5455997342065125
6,-1.3684262293763068,-0.2982032663281624,0.7594935517447763
7,-0.2597497872961417,-1.6995215448361218,-0.15857264062869966
8,1.0762604113302896,-0.9204441004051375,-1.9010124849659455
9,2.422395855659521,2.59641270966071,0.08862292867547208
10,2.068797672685591,-1.4334015723413325,-0.5386362852661457
11,-0.12969605067563253,-0.5545705748663544,-1.5112310534595623
12,-0.5866874344316051,-1.4367545728887658,-0.2638070022709095
13,-0.2496482351744982,1.2897738504712595,0.4613675310988229
14,-1.3039513296655003,-1.9513748571013356,0.10294794972672482
15,-0.4072384612615165,-0.1289901637160931,-1.1467714918842244
16,-0.6378435686070596,2.386546116921796,0.2706091674828571
17,-0.824982973111702,-0.3692683179860243,0.41452104658277256
18,-0.5132113194220553,-0.34520150740888406,0.01829676769547796
19,-1.0787995407881037,-1.234036590641786,-0.5190582895052134
20,-1.0977439782766418,1.8793039202852206,0.6260690394020766
21,1.15527350073677,-0.8949850017520401,-0.4134262524708089
22,-0.4933409733274872,1.020939877298443,-1.184893826963223
23,-0.8249015130175714,0.0808559983580232,-2.3105973659910486
24,-0.7109182709129095,-1.9915213860467034,0.2645094131618144
25,0.3206428124626652,0.8917935015444092,0.8181619965986835
26,-0.09580170877681443,0.2242214962972042,-2.340726462685295
27,3.9255965899927885,0.19983962690632356,1.2431734859164945
28,-0.5574314400694228,0.7995561155044107,1.3084864729011485
29,-0.37803604212151626,0.8351190421187654,0.595087934077578
30,-0.5374970445064011,-0.882134474231709,-0.324012292180406
31,1.000233666493175,0.8211570162207615,-1.3132861676773349
32,0.46941374852888385,1.2583328686366633,-0.5443227986577815
33,-1.4114185571431919,-0.4123600303581119,0.5303344438669455
34,-1.5185779154955679,0.12036615285582263,0.30988781462281567
35,-1.5113292655661998,-0.31841173614698215,0.700232271352202
36,4.512104462517359,0.30875946058910364,1.3536710132822534
37,1.135439987569186,-1.451543612159183,-0.8926737693723366
38,-1.4562960170274675,0.053125870146630234,0.5206264014993075
39,-0.6410451662900263,-1.3047981850120136,-0.33592153704801525
40,2.574690840764733,0.3411869892318834,0.6235197164392559
41,0.290198357869242,0.27046556338917305,1.0972552462286533
42,-0.28285124358061015,-1.1755291874428588,-1.8337725342709144
